,predict,answer
38378,알부하고싶다,완부하고싶다
38379,자랑감,자랑감
38380,그지있다,그지잇다
38381,이시지에이션,이니시에이션
38382,미한,미한
38383,까<UNK>기놓다,까맣기싫다
38384,물색딱마구리,풀색딱따구리
38385,즉흥무,즉흥무
38386,산호촌식,산호혼식
38387,로저하운드,로저하몬드
38388,해비<UNK>량,해비침량
38389,들몰다,들몰다
38390,공홍섭,공홍섭
38391,충무,충무
38392,김원종,김원종
38393,끄<UNK>러머리다,꼬불레띠리다
38394,돼지카페,돼지카페
38395,금국정별론,금국정벌론
38396,오야지,오야지
38397,부주<UNK>기,부주땡기
38398,백규형,백규형
38399,재유전자,재유전자
38400,명쿠지,멍쿠지
38401,사이로사포인,사이코사포닌
38402,담대하고프다,담대하고프다
38403,한원미술관,한원미술관
38404,길다,길다
38405,한류아트,한류아트
38406,평가손,평가손
38407,설<UNK>기싫다,친분쌓기싫다
38408,<UNK>내이,된내기
38409,창탄하다,창탄하다
38410,진영<UNK>,진영읍
38411,기결감,기결감
38412,힘감각계,힘감각계
38413,정싸사하이리이,적상산사고지
38414,이형열,이형열
38415,<UNK>,사이버네틱스
38416,오<UNK>균,오윤균
38417,세원축산,세원축산
38418,임홍식,임흥식
38419,삼미김밥,삼미김밥
38420,에크린<UNK>,에크린샘
38421,김용석,김용석
38422,허들히들히,허들허들히
38423,김석주,김석주
38424,소울트리,소울트리
38425,대육시리보크,데옥시리보즈
38426,<UNK>스트로스,덱스트로스
38427,깜쭉같고싶다,깜쪽같고싶다
38428,<UNK>아이<UNK>씨,유아이이앤씨
38429,디에이티,디에이티
38430,<UNK>,돼지일번지
38431,레오테크,레오테크
38432,질병군,질병군
38433,광록소경,광록소경
38434,경석,경석
38435,현대정밀,현대정밀
38436,의돌구,익돌구구
38437,에스비통상,에스비통상
38438,이두상,이두상
38439,해비침량,해비침량
38440,거짓부<UNK>,거짓부렝
38441,자리다름하다,자리다툼하다
38442,박종상,박종삼
38443,세림종합건설,세림종합건설
38444,기준색,기준색
38445,비신양적,비신앙적
38446,보내오기싫다,보내오기싫다
38447,<UNK>긋하다,삥긋하다
38448,구회하다,구회하다
38449,한국메탈,한국메탈
38450,통질모탕,톱질모탕
38451,군성,군성
38452,요삼채,요삼채
38453,망스김밥,맘스김밥
38454,시용,시용
38455,기쿠카와역,기쿠카와역
38456,삼춘류,삼춘류
38457,엘라<UNK>스,엘라가발루스
38458,환향시,환향시
38459,정자세,정자세
38460,시에이피아이,시에이피아이
38461,부정지파,부정지파
38462,토매하다,토매하다
38463,접착,접착
38464,조개<UNK>대기,조개껍데기
38465,강참,강참
38466,초류등,초류동
38467,루크영,루크영
38468,적락,적락
38469,지난여름,지난여름
38470,과불,과불
38471,세기부,세자부
38472,원료,원료
38473,용심이,옹심이
38474,처박기싫다,처박기싫다
38475,페스,페스
38476,현성오토텍,현성오토텍
38477,방역하다,방역하다
38478,이음소리,이음소리
38479,대초방매이,대초방매이
38480,계가루,계핏가루
38481,퇴주,퇴주
38482,녹두유주,녹두유초
38483,페타바이트,페타바이트
38484,나<UNK>나릇하다,나롯나롯하다
38485,칠지증,칠지증
38486,간요,간요
38487,메간파크,메간파크
38488,정양산업,정암산업
38489,<UNK>리비오스,폴리비오스
38490,애신자라체<UNK>,애신각라재첨
38491,<UNK>잔먹고싶다,핀잔먹고싶다
38492,<UNK>통<UNK>들<UNK>하다,몽틀몽틀하다
38493,늘<UNK>거리다,늘쩡거리다
38494,<UNK>,노두철
38495,요껍<UNK>이,요껍댕이
38496,걸갈미하다,겉갈이하다
38497,관대,관대
38498,장의현,장의현
38499,들걱거리다,들컥거리다
38500,한우유문화관,한무숙문학관
38501,수련하다,수련하다
38502,양조망,양조망
38503,조막돌,조막돌
38504,아르티피,아르티피
38505,안방,안방
38506,제이엔씨<UNK>드,제이앤씨월드
38507,주식회나무름,주식회사푸름
38508,아늑히,아늑히
38509,스페크플랜트,스페코플랜트
38510,별패<UNK>이꽃,별패랭이꽃
38511,차기영,차기영
38512,발,발
38513,별과,별과
38514,<UNK>,내리받이
38515,박난춘,박난춘
38516,약노루,약노루
38517,사환<UNK>,사환꾼
38518,씨에이티디,시에이디디
38519,저창하지않다,저항하지않다
38520,일성스<UNK>,일성스틸
38521,산성문화원,산청문화원
38522,복역자,복역자
38523,프레노신,프레노신
38524,분받게시키다,본받게시키다
38525,응상하다,옹상하다
38526,던지기,던지기
38527,원적외밥사,원적외방사
38528,바스크지<UNK>,바스크지방
38529,북수시,부수짗
38530,수성선박,수성선박
38531,지시제기,지시계기
38532,파견군,파견군
38533,몽대기,몽대기
38534,왕밥상,왕의밥상
38535,표,표표
38536,조진하다,조진하다
38537,경석,경석
38538,감덕스비,감격스레
38539,비대석,비대석
38540,프라미스기획,프라미스기획
38541,따끈막끈,따끈따끈
38542,여객기,여객기
38543,신의주공항,신의주공항
38544,쉬르레알리즘,쉬르레알리슴
38545,회선포,회선포
38546,탁터투시운로,닥터후시즌5
38547,격더듬다,걱더듬다
38548,북백,북백
38549,제월방,제월밧
38550,피아트판다,피아트판다
38551,유능하기싫다,유능하기싫다
38552,홀라리스넷,폴라리스넷
38553,<UNK>,차앤메이트
38554,메륙그리스주,대륙그리스주
38555,후양,후양
38556,전체화하다,전체화하다
38557,우경진,우경진
38558,그리고,그리고
38559,백방산,벽방산
38560,거성전기,거성전기
38561,개사상중증,개사상충증
38562,말버둥질하다,말버둥질하다
38563,거러청,거려청
38564,도지법,도치법
38565,거무르름하다,거무트름하다
38566,대정우드테크,대경우드테크
38567,슈트라<UNK>스,슈트라우스
38568,오짐새개,오짐싸개
38569,깨끔하다,깨끔하다
38570,향산제,향산제
38571,<UNK>,호젓하고프다
38572,최태준,최태준
38573,애이리,애이리
38574,입력하다,입력하다
38575,안진그룹,안진그룹
38576,문다닥지,문다닥지
38577,선우정보통신,선우정보통신
38578,술<UNK>,술폰
38579,안단청하다,안단정하다
38580,풍골,풍골
38581,편유,펀피쉬r
38582,저밀도파,저밀도파
38583,벌접버섯,벌집버섯
38584,각환,각환
38585,선동렬,선동렬
38586,티비<UNK>,티비엠
38587,은적,은적
38588,모투다,모투다
38589,백회,백퇴
38590,하이탄,하이탄
38591,불마당질,불마당질
38592,은정귀,은형귀
38593,해매,홰대
38594,주은푸드,주은푸드
38595,무량역겹,무량억겁
38596,공초새,공초새
38597,장안휴계스,장안휴게소
38598,다면,다면
38599,류이초,류이호
38600,<UNK>은아<UNK>스설,인몰리브데넘산염
38601,배별,배별
38602,오파린,오파린
38603,마나슬루산,마나슬루산
38604,빼드득대다,빼드득대다
38605,명월청<UNK>,명월청풍
38606,어린줄거리,어린줄거리
38607,성광계수관,섬광계수관
38608,스<UNK>하기싫다,스캔하기싫다
38609,현운하다,현윤하다
38610,과,과
38611,저두부담하다,저두부답하다
38612,칭미,칭미
38613,광박하고싶다,광박하고싶다
38614,발수,발수
38615,안동순,안동순
38616,산비텔해<UNK>알,산비탈레성당
38617,파이전자,파이전자
38618,은악양선,은악양선
38619,말권,말권
38620,뉴황외과,js항외과
38621,<UNK>,리프레인
38622,나종철,나종철
38623,지정구,지정구
38624,갈신<UNK>이,갈신쟁이
38625,사반노아지아,사빈느아제마
38626,동로안상,통큰밥상
38627,양과도경기장,양각도경기장
38628,초탁하다,초탁하다
38629,내갑,내갑
38630,와글닭강정,와글닭강정
38631,남기학,남기학
38632,계법,계범
38633,위이투일테트,데미투알레트
38634,요래,요래
38635,약대별<UNK>과,약대벌렛과
38636,항변권,항변권
38637,가랫보,가맷보
38638,피시통신,피시통신
38639,해,해해
38640,이승달,이승달
38641,넉둑베기,넉둑베기
38642,비주열극,비주얼극
38643,이각순,이각순
38644,가용물,가용물
38645,무브먼트,무브먼트
38646,<UNK>,회오리바람
38647,그레에<UNK>만,그렉에델만
38648,파먹지않다,파먹지않다
38649,<UNK>,려고
38650,교정도감,교정도감
38651,부시레기,부시레기
38652,륙스,룩스
38653,바투하다,바투카다
38654,한가네곱창,한가네곱창
38655,특면되다,특면되다
38656,안골뼈해장국,안골뼈해장국
38657,팔도,팔도도
38658,창제되다,창제되다
38659,숙명력,숙명력
38660,서적서적하다,서걱서걱하다
38661,씨세재호,씨성제도
38662,염색실,염색실
38663,<UNK>,감적수
38664,본적,본적
38665,<UNK>,불수
38666,편모성,편도샘
38667,메때리다,메때리다
38668,모듬삼태,모듬삼태
38669,강항령,강항령
38670,혈연적,혈연적
38671,자오,자오
38672,문산리침냉면,문산리칡냉면
38673,<UNK>파토리,레파토리
38674,베고풀개,베고물개
38675,단죄하다,단죄하다
38676,악정불자,악질분자
38677,풀빼기,풀쌔기
38678,충종고<UNK>이,층층고랭이
38679,고량토,고량토
38680,선거방송,선거방송
38681,최재연,최재연
38682,마이클에시<UNK>,마이클에시엔
38683,명구,명구
38684,양강선,양강선
38685,층절,층절
38686,에<UNK>프리드나로,메칠프레드니소론
38687,지성쉬핑,지성쉬핑
38688,<UNK>겁,숭겁
38689,방수의,방수의
38690,물무뇌종,물무뇌증
38691,관광,관광
38692,명향,명향
38693,모술,됴울
38694,동지적,동지적
38695,숙백,숙백
38696,동락원,동락원
38697,패자되하기싫다,패자되기싫다
38698,배리개전문,빠리개선문
38699,서돌절,서돌궐
38700,스몰홀스,스몰풀스
38701,위<UNK>씨,유역비
38702,<UNK>기싫다,읽기싫다
38703,견합하다,견합하다
38704,로리컬론,로리컬른
38705,소분류하다,소분류하다
38706,<UNK>,촉매독
38707,안향하다,안향하다
38708,<UNK>꺼덕거리다,쩔꺼덕거리다
38709,진호설직,진호염직
38710,조형,조형
38711,설항,설합
38712,재보<UNK>하다,재보험하다
38713,풍부,풍부
38714,리카도,리카도
38715,전락하다,전락하다
38716,광천염,광천염
38717,디피아르,디피아르
38718,<UNK>,물
38719,가루내기,가루내기
38720,<UNK>장,뗏장
38721,관리환,관리환
38722,현성유통,현성유통
38723,페르마<UNK>리,페르마원리
38724,천나들목,천천나들목
38725,후벽,후벽
38726,임양하기싫다,임약하기싫다
38727,주저하다,주저하다
38728,은성아이<UNK>티,은성아이엔티
38729,태농동위원소,레늄동위원소
38730,허전실레,허전실계
38731,혼성<UNK>도함수,혼성궤도함수
38732,연발성,연발성
38733,가단철,가단철
38734,도기호,도기호
38735,기<UNK>,기쌈
38736,여종건,여종건
38737,오할매,오할매
38738,뱀장아,뱀장아
38739,시민어지하다,시민여자하다
38740,의공왕후업,의정왕후김씨
38741,버름버<UNK>하다,벼름벼름하다
38742,오사풍,와사증
38743,오이스박이,오이소박이
38744,<UNK>,구먼
38745,싹트다,싹트다
38746,시비리아테페,시베리아카페
38747,요역국,요역국
38748,영얼엉열,엉얼엉얼
38749,가열하고프다,가멸하고프다
38750,체부굴,체후굴
38751,교화,고화
38752,<UNK>디라린<UNK>,맨디파틴킨
38753,추태,추태
38754,<UNK>,흔굉
38755,<UNK>예,윤예
38756,<UNK>,김연선
38757,임백연,임백언
38758,송촌건설,송촌건설
38759,<UNK>뚜룩대다,쩔뚜룩대다
38760,소문하기싫다,소달하기싫다
38761,철수직근,설수직근
38762,비상경칠,비상경찰
38763,의인하다,의인하다
38764,엘버플레너스,엘비플래너스
38765,대베질그다,대뱃질그다
38766,두래생삼겹,두레생삼겹
38767,<UNK>배기,몸빼기
38768,빼있기싫다,빼입기싫다
38769,자유상가,자유상가
38770,측거,측거
38771,동나무지장이,등나무지팡이
38772,당용,당용
38773,불안불모,불안불모
38774,꺼활하고프다,개원하고프다
38775,휴게실,휴게실
38776,한화에너지,한화에너지
38777,김국수,김국수
38778,푸레트,푸케트
38779,디아조북사,디아조복사
38780,금<UNK>바퀴,굴레바퀴
38781,<UNK>,송체
38782,한국에스코,한국에스코
38783,전제석,천제석
38784,돌가지,돌가지
38785,주뜨이,주므이
38786,움크리고프다,웅크리고프다
38787,고사리유부,고사리무늬
38788,외구하다,의구하다
38789,열수,열수
38790,우원증,우원증
38791,짐배커스,짐배커스
38792,혼<UNK>하기싫다,훈혁하기싫다
38793,맨사<UNK>이,맨사뎅이
38794,권경명,권경명
38795,박영호,박영호
38796,거적시체,거적시체
38797,안진뜨<UNK>하다,안징크스있다
38798,휘<UNK>히,휘움히
38799,고성생선<UNK>,고성생선찜
38800,노강대약,소강대약
38801,벽안자염,벽안자염
38802,막모당하다,파르당당하다
38803,대결적,대결적
38804,덩굴비수리,덩굴비수리
38805,북부바지카구,북부바치카구
38806,<UNK>퇴하다,혁퇴하다
38807,아메바성농양,아메바성농양
38808,김동섭,김동섭
38809,진례주유소,진례주유소
38810,이온라<UNK>린,이몬파렌
38811,청원양행,청원양행
38812,베개총사,베개송사
38813,코스피지수,코스피지수
38814,색<UNK>감,색싯감
38815,곤줄매기,곤줄매기
38816,카본텍,카본텍
38817,철성해불,월성해물
38818,필획법,필획법
38819,조금차,조금차
38820,하수도,하수도
38821,진보자용구,진보자유주의
38822,<UNK>,회미질
38823,도시진주유도,도시건축우도
38824,<UNK>크드인,링크드인
38825,순동화무불벌이,단측대파통신체계
38826,미<UNK>터머널,미원터미널
38827,베르가모트유,베르가모트유
38828,<UNK>,부동조애사격
38829,편소간,편소간
38830,엄,엄
38831,모즈족,모즈족
38832,아스<UNK>오일,아스팩오일
38833,반나무창장전물,밤나무왕진딧물
38834,서날,서날
38835,백옥유,백옥유
38836,필로<UNK>,필로폰
38837,하층민,하층민
38838,<UNK>,냉게누르다
38839,은방올꽃,은방울꽃
38840,로스,로스
38841,만하바탕,만하바탕
38842,음답하다,응답하라
38843,탁근하다,탁근하다
38844,싸놓다,싸눕다
38845,거느리지않다,거느리지않다
38846,<UNK>러풀기,찔러팔기
38847,등고하다,등고하다
38848,증할매,증할메
38849,로쿠고도테역,로쿠고도테역
38850,모통잇물,모퉁잇돌
38851,소에구어,js미디어
38852,전태관,전태관
38853,행주<UNK>냉면,행주칡냉면
38854,드리우다,드리우다
38855,타<UNK>스,타닌엑스
38856,푸스카이치역,후쓰카이치역
38857,클로<UNK>로스<UNK>,클로로페르카법
